Date,Time,VirtualMemoryCommited,VirtualMemoryAvailable,VirtualMemoryLoad,PhysicalMemoryUsed,PhysicalMemoryAvailable,PhysicalMemoryLoad,PageFileUsage,Core0VID,Core1VID,Core2VID,Core3VID,Core0Clock,Core1Clock,Core2Clock,Core3Clock,BusClock,Ring_LLCClock,SystemAgentClock,Core0Thread0Usage,Core1Thread0Usage,Core2Thread0Usage,Core3Thread0Usage,MaxCPU_ThreadUsage,TotalCPUUsage,OnDemandClockModulation,Core0Ratio,Core1Ratio,Core2Ratio,Core3Ratio,UncoreRatio,Core0,Core1,Core2,Core3,Core0DistancetoTjMAX,Core1DistancetoTjMAX,Core2DistancetoTjMAX,Core3DistancetoTjMAX,CPUPackage,CoreMax,Core0ThermalThrottling,Core1ThermalThrottling,Core2ThermalThrottling,Core3ThermalThrottling,Core0CriticalTemperature,Core1CriticalTemperature,Core2CriticalTemperature,Core3CriticalTemperature,Core0PowerLimitExceeded,Core1PowerLimitExceeded,Core2PowerLimitExceeded,Core3PowerLimitExceeded,Package_RingThermalThrottling,Package_RingCriticalTemperature,CPUPackage,CPUIACores,CPUGTCores(Graphics),EDRAM,IAOffset,GT(Slice)Offset,CLR(CBo_LLC_Ring)Offset,GT(Unslice)Offset,Uncore_SAOffset,CPUPackagePower,IACoresPower,TotalDRAMPower,PL1PowerLimit,PL2PowerLimit,CurrentcTDPLevel,PackageC2Residency,PackageC3Residency,PackageC6Residency,PackageC7Residency,Core0Thread0C0Residency,Core1Thread0C0Residency,Core2Thread0C0Residency,Core3Thread0C0Residency,Core0C3Residency,Core1C3Residency,Core2C3Residency,Core3C3Residency,Core0C7Residency,Core1C7Residency,Core2C7Residency,Core3C7Residency,MemoryClock,MemoryClockRatio,Tcas,Trcd,Trp,Tras,Trfc,CommandRate,IA:PROCHOT,IA:ThermalEvent,IA:DDRRAPL,IA:PCS(PECI),IA:ResidencyStateRegulation,IA:RunningAverageThermalLimit,IA:VRThermalAlert,IA:VRTDC,"IA:ElectricalDesignPoint_Other(ICCmax,PL4,SVID,DDRRAPL)",IA:PackageLevelRAPL_PBMPL1,"IA:PackageLevelRAPL_PBMPL2,PL3",IA:MaxTurboLimit,IA:TurboAttenuation(MCT),GT:ThermalEvent,GT:DDRRAPL,GT:ResidencyStateRegulation,GT:RunningAverageThermalLimit,GT:VRThermalAlert,GT:VRTDC,"GT:MaxVRVoltage,ICCmax,PL4",GT:DomainLevelPBMPLGT,GT:PackageLevelRAPL_PBMPL1,"GT:PackageLevelRAPL_PBMPL2,PL3",GT:InefficientOperation,GT:Fuseslimit,ResidencyStateRegulation,VRThermalAlert,VRTDC,"MaxVRVoltage,ICCmax,PL4",PackageLevelRAPL_PBMPL1,"PackageLevelRAPL_PBMPL2,PL3",CPU,Fan2,PCHTemperature,DIMM_0Temperature,DIMM_1Temperature,DIMM_2Temperature,DIMM_3Temperature,DriveTemperature,DriveRemainingLife,DriveFailure,DriveWarning,TotalHostWrites,TotalHostReads,ReadActivity,WriteActivity,TotalActivity,ReadRate,WriteRate,ReadTotal,WriteTotal,GPUTemperature,GPUCoreVoltage,GPUClock,GPUMemoryClock,GPUVideoClock,GPUCoreLoad,GPUMemoryControllerLoad,GPUVideoEngineLoad,GPUBusLoad,GPUMemoryUsage,GPUD3DUsage,GPUVideoDecode0Usage,GPUVideoEncode0Usage,GPUComputing(Compute_0)Usage,GPUComputing(Compute_1)Usage,GPUVRUsage,PerformanceLimitPower,PerformanceLimitThermal,PerformanceLimitReliabilityVoltage,PerformanceLimitMaxOperatingVoltage,PerformanceLimitUtilization,PerformanceLimitSLIGPUBoostSync,GPUMemoryAllocated,GPUD3DMemoryDedicated,GPUD3DMemoryDynamic,PCIeLinkSpeed,BatteryVoltage,RemainingCapacity,ChargeLevel,WearLevel,TotalDL,TotalUP,CurrentDLrate,CurrentUPrate,TotalDL,TotalUP,CurrentDLrate,CurrentUPrate,TotalErrors,,
29.1.2019,33:46.0,17885,57298,23.7,13367,52088,20.4,0,1.225,1.262,1.246,1.226,3691.9,3691.9,3691.9,3592.1,99.8,3691.9,798.2,34.3,22.1,22.1,22.9,34.3,25.4,100,37,37,37,36,37,65,62,56,61,35,38,44,39,65,65,No,No,No,No,No,No,No,No,No,No,No,No,No,No,67,67,59,47,0,0,0,0,0,20.63,14.197,2.244,45,56.25,0,10.8,1.5,0,5,22.5,32.3,21.8,27,0.6,0.7,0.1,0.1,67.9,53.8,68.1,61.6,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,47.5,40.8,39.5,43.3,41,28,100,No,No,4351,1979,0,0,0,0,0.001,9965,6750,54,1.137,1137.1,1252.8,1023.2,82,65,0,9,87.8,86.2,0,0,13.6,0,0,No,No,No,No,No,No,3595,3576,234,8,12.743,65.972,100,0,0,0,0,0,999,63,1.916,0.94,0,0,
29.1.2019,33:48.1,17885,57298,23.7,13370,52085,20.4,0,1.174,1.243,1.281,1.281,3393.4,3692.8,3393.4,3393.4,99.8,3593,798.4,23.6,27.4,18.3,32,32,25.3,100,34,37,34,34,36,63,69,59,63,37,31,41,37,64,69,No,No,No,No,No,No,No,No,No,No,No,No,No,No,64,64,59,48,0,0,0,0,0,20.679,14.23,2.251,45,56.25,0,11.2,1.4,0,4.8,23,29.2,20.9,31.1,0.1,0.9,1.2,0.7,66.5,58.5,66.8,56,1064.6,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,47,40.8,39.5,43.3,41,28,100,No,No,4351,1979,0,0.5,0.5,0,0.093,9965,6750,55,1.137,1137.1,1252.8,1023.2,88,70,0,9,87.8,89.7,0,0,22.2,0,0,No,No,No,No,No,No,3595,3576,234,8,12.743,65.972,100,0,0,0,0,0,999,63,2.418,0.541,0,0,
29.1.2019,33:50.1,17887,57296,23.7,13365,52090,20.4,0,1.233,1.171,1.26,1.151,3690,3390.9,3390.9,3390.9,99.7,3690,797.8,22.7,28,18.1,32.5,32.5,25.3,100,37,34,34,34,37,61,69,57,68,39,31,43,32,61,69,No,No,No,No,No,No,No,No,No,No,No,No,No,No,67,67,59,48,0,0,0,0,0,20.926,14.481,2.247,45,56.25,0,10.1,1.3,0,4.6,23.1,30.1,23.4,29.2,0.4,0.7,0.1,0.1,67.4,56.2,66.7,59.3,1063.8,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,47.5,40.8,39.5,43.3,41,28,100,No,No,4351,1979,0,0,0,0,0,9965,6750,55,1.137,1137.1,1252.8,1023.2,87,69,0,9,87.8,86.9,0,0,15.9,0,0,No,No,No,No,No,No,3596,3576,234,8,12.743,65.972,100,0,0,0,0,0,999,63,3.953,0.574,0,0,
29.1.2019,33:52.2,17885,57298,23.7,13368,52086,20.4,0,1.275,1.227,1.235,1.303,3394.2,3593.8,3593.8,3394.2,99.8,3593.8,798.6,29,30.5,12.2,30.5,30.5,25.6,100,34,36,36,34,36,64,72,59,63,36,28,41,37,70,72,No,No,No,No,No,No,No,No,No,No,No,No,No,No,65,65,59,48,0,0,0,0,0,20.899,14.448,2.257,45,56.25,0,10.5,1.7,0,4.5,24.8,33,19.5,29.2,0.5,1.3,1,0.7,65.3,54,69,59.2,1064.8,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,47.5,40.8,39.5,43.3,41,28,100,No,No,4351,1979,0,0.2,0.2,0,0.039,9965,6750,55,1.137,1137.1,1252.8,1023.2,87,69,0,9,87.8,86,0,0,16.1,0,0,No,No,No,No,No,No,3596,3576,234,8,12.743,65.972,100,0,0,0,0,0,999,63,2.13,0.181,0,0,
29.1.2019,33:54.2,17886,57297,23.7,13368,52086,20.4,0,1.19,1.243,1.246,1.257,3392.5,3691.9,3691.9,3691.9,99.8,3392.5,798.2,24.4,29.7,22.1,28.2,29.7,26.1,100,34,37,37,37,34,66,66,59,64,34,34,41,36,66,66,No,No,No,No,No,No,No,No,No,No,No,No,No,No,63,63,59,48,0,0,0,0,0,20.431,14.017,2.243,45,56.25,0,10.8,1.5,0,5,23.1,28.5,22.3,28,0.4,0.4,0,0.5,67.4,58.9,67.5,59.8,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,47.5,40.8,39.5,43.3,41,28,100,No,No,4351,1979,0,0.2,0.2,0,0.027,9965,6750,55,1.137,1137.1,1252.8,1023.2,82,66,0,8,87.8,86.4,0,0,16.9,0,0,No,No,No,No,No,No,3596,3577,234,8,12.743,65.972,100,0,0,0,0,0,999,63,4.611,0.052,0,0,
29.1.2019,33:56.3,17886,57297,23.7,13375,52080,20.4,0,1.276,1.221,1.179,1.246,3389.2,3588.6,3389.2,3688.3,99.7,3588.6,797.5,36.3,35.6,29.5,37.1,37.1,34.6,100,34,36,34,37,36,65,78,61,68,35,22,39,32,71,78,No,No,No,No,No,No,No,No,No,No,No,No,No,No,71,71,60,49,0,0,0,0,0,23.566,16.962,2.298,45,56.25,0,8.1,1.4,0,3.2,29.5,37.3,30,32.2,0.6,0.7,0.7,0.4,60.2,44.8,52.2,55.8,1063.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,47.5,40.8,39.5,43.3,41.3,28,100,No,No,4351,1979,0.2,0.4,0.5,0.001,0.017,9965,6750,55,1.137,1137.1,1252.8,1023.2,84,67,0,9,87.8,88.9,0,0,21.5,0,0,No,No,No,No,No,No,3596,3576,234,8,12.743,65.972,100,0,0,0,0,0,999,63,3.369,0.545,0,0,
29.1.2019,33:58.3,17885,57297,23.7,13375,52080,20.4,0,1.255,1.238,1.228,1.241,3691,3691,3591.2,3691,99.8,3691,798,25.9,19,22.9,31.2,31.2,24.8,100,37,37,36,37,37,64,65,59,66,36,35,41,34,66,66,No,No,No,No,No,No,No,No,No,No,No,No,No,No,67,67,61,49,0,0,0,0,0,20.837,14.384,2.243,45,56.25,0,10,1.5,0,4.7,23.2,28.9,22.9,29.2,0.3,0.5,0.2,0.1,67.3,57.5,66.7,59.5,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,47.5,40.8,39.5,43.3,41,28,100,No,No,4351,1979,0,0,0,0,0,9965,6750,55,1.137,1137.1,1252.8,1023.2,89,70,0,9,87.8,87.4,0,0,11.1,0,0,No,No,No,No,No,No,3596,3576,234,8,12.743,65.972,100,0,0,0,0,0,999,63,1.899,0.081,0,0,
29.1.2019,34:00.4,17885,57298,23.7,13372,52083,20.4,0,1.251,1.237,1.234,1.242,3690,3690,3690,3690,99.7,3690,797.8,25.9,25.1,22.1,28.2,28.2,25.3,100,37,37,37,37,37,63,64,58,71,37,36,42,29,65,71,No,No,No,No,No,No,No,No,No,No,No,No,No,No,69,69,60,48,0,0,0,0,0,20.679,14.229,2.244,45,56.25,0,10.5,1.5,0,4.6,21.4,28.7,21.8,30.8,0.2,1.2,0.6,0.2,69,57.7,66.5,57.8,1063.8,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,47.5,40.8,39.5,43.3,41.3,28,100,No,No,4351,1979,0,0,0,0,0,9965,6750,56,1.137,1137.1,1252.8,1023.2,92,74,0,10,87.8,86.6,0,0,22.1,0,0,No,No,No,No,No,No,3595,3576,234,8,12.743,65.972,100,0,0,0,0,0,999,63,3.224,0.052,0,0,
29.1.2019,34:02.4,17883,57299,23.7,13373,52081,20.4,0,1.25,1.264,1.26,1.302,3690,3390.9,3690,3390.9,99.7,3690,797.8,28.2,26.7,19.8,33.5,33.5,27.1,100,37,34,37,34,37,66,63,63,63,34,37,37,37,67,66,No,No,No,No,No,No,No,No,No,No,No,No,No,No,63,63,61,48,0,0,0,0,0,20.79,14.339,2.246,45,56.25,0,10.6,1.3,0,4.7,23,29.7,22.6,28.9,0.5,0.4,0.4,0.1,67.5,56.9,66.9,59.6,1063.8,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,47.5,40.8,39.5,43.3,41.3,28,100,No,No,4351,1979,0,0.2,0.2,0,0.065,9965,6750,56,1.137,1137.1,1252.8,1023.2,86,68,0,9,87.8,86.6,0,0,16,0,0,No,No,No,No,No,No,3595,3576,234,8,12.743,65.972,100,0,0,0,0,0,999,63,2.861,0.026,0,0,
29.1.2019,34:04.5,17883,57300,23.7,13367,52087,20.4,0,1.168,1.181,1.176,1.208,3391.7,3391.7,3391.7,3591.2,99.8,3691,798,21.3,29.7,19,34.3,34.3,26.1,100,34,34,34,36,37,63,71,59,71,37,29,41,29,65,71,No,No,No,No,No,No,No,No,No,No,No,No,No,No,67,67,61,49,0,0,0,0,0,20.741,14.264,2.247,45,56.25,0,11.3,1.3,0,4.7,22,31.6,20.8,29.6,0.6,0.8,0,0.2,68.3,55.2,69.1,57.9,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,47.5,40.8,39.5,43.3,41.3,28,100,No,No,4351,1979,0,0.3,0.3,0,0.101,9965,6750,56,1.137,1137.1,1252.8,1023.2,82,65,0,9,87.8,88.6,0,0,16.8,0,0,No,No,No,No,No,No,3595,3576,234,8,12.743,65.972,100,0,0,0,0,0,999,63,1.259,0.155,0,0,
29.1.2019,34:06.5,17884,57299,23.7,13368,52087,20.4,0,1.285,1.172,1.236,1.165,3392.5,3392.5,3691.9,3392.5,99.8,3691.9,798.2,25.9,29,16,35.1,35.1,26.5,100,34,34,37,34,37,66,73,61,67,34,27,39,33,73,73,No,No,No,No,No,No,No,No,No,No,No,No,No,No,68,68,61,49,0,0,0,0,0,21.073,14.571,2.253,45,56.25,0,10,1.3,0,4,22.7,30.6,21.5,30.2,0,1.1,0.8,0.4,67.4,53.7,67.7,57.8,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,47.5,40.8,39.5,43.5,41.3,27,100,No,No,4351,1979,0,0.4,0.4,0,0.049,9965,6750,56,1.137,1137.1,1252.8,1023.2,87,68,0,9,87.8,87.5,0,0,13.8,0,0,No,No,No,No,No,No,3595,3575,234,8,12.743,65.972,100,0,0,0,0,0,999,63,9.831,4.733,0,0,
29.1.2019,34:08.6,17884,57299,23.7,13367,52088,20.4,0,1.181,1.248,1.241,1.243,3392.5,3392.5,3691.9,3691.9,99.8,3691.9,798.2,23.4,27.2,17.4,29.5,29.5,24.4,100,34,34,37,37,37,65,72,59,66,35,28,41,34,65,72,No,No,No,No,No,No,No,No,No,No,No,No,No,No,65,65,61,49,0,0,0,0,0,20.84,14.348,2.245,45,56.25,0,10.1,1.1,0,4,22.6,31.7,19.8,28.8,0,0.4,0,0.3,68.3,51.2,70.1,59.9,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,47.5,40.8,39.5,43.5,41.3,27,100,No,No,4351,1979,0,0.4,0.4,0,0.007,9965,6750,56,1.137,1137.1,1252.8,1023.2,89,71,0,9,87.7,87.1,0,0,19.7,0,0,No,No,No,No,No,No,3593,3574,234,8,12.743,65.972,100,0,0,0,0,0,999,63,4.129,0.26,0,0,
29.1.2019,34:10.6,17886,57296,23.7,13366,52088,20.4,0,1.217,1.288,1.235,1.252,3391.7,3591.2,3691,3391.7,99.8,3691,798,28.2,25.9,18.3,25.1,28.2,24.4,100,34,36,37,34,37,64,61,59,70,36,39,41,30,64,70,No,No,No,No,No,No,No,No,No,No,No,No,No,No,70,70,61,49,0,0,0,0,0,20.612,14.172,2.234,45,56.25,0,11.3,1.6,0,4.7,23.8,30.1,21.6,27.5,0.2,1.8,0,0.8,66.8,55,68.6,60.9,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,47.5,40.8,39.5,43.5,41.3,27,100,No,No,4351,1979,0,0.4,0.4,0,0.037,9965,6751,56,1.137,1137.1,1252.8,1023.2,90,72,0,9,87.7,85.6,0,0,12.4,0,0,No,No,No,No,No,No,3593,3574,234,8,12.743,65.972,100,0,0,0,0,0,999,63,0.562,0.297,0,0,
29.1.2019,34:12.7,17884,57298,23.7,13369,52086,20.4,0,1.201,1.238,1.168,1.239,3591.2,3591.2,3391.7,3691,99.8,3591.2,798,32,33.5,27.4,35.8,35.8,32.2,100,36,36,34,37,36,63,65,61,66,37,35,39,34,69,66,No,No,No,No,No,No,No,No,No,No,No,No,No,No,66,66,61,49,0,0,0,0,0,23.616,17.019,2.293,45,56.25,0,8.3,1.2,0,3.3,27.5,34.9,27.7,37.9,0.7,0.2,0.4,0.4,62.2,46.2,61.3,47.9,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,47.5,40.8,39.5,43.5,41.3,27,100,No,No,4351,1979,0.2,0.7,0.9,0.003,0.029,9965,6751,56,1.137,1137.1,1252.8,1023.2,83,66,0,9,87.7,88.3,0,0,16.6,0,0,No,No,No,No,No,No,3591,3572,234,8,12.743,65.972,100,0,0,0,0,0,999,63,0.545,0.298,0,0,
29.1.2019,34:14.7,17882,57300,23.7,13368,52086,20.4,0,1.167,1.281,1.215,1.223,3390.9,3390.9,3590.3,3690,99.7,3690,797.8,26.7,33.5,12.9,29,33.5,25.5,100,34,34,36,37,37,66,65,61,65,34,35,39,35,66,66,No,No,No,No,No,No,No,No,No,No,No,No,No,No,64,64,61,49,0,0,0,0,0,20.824,14.345,2.243,45,56.25,0,10.6,1.2,0,4.8,21,31.4,22.4,28.1,0.4,0,2.4,0.1,69.9,58.9,62.1,60.3,1063.8,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,47.5,40.8,39.5,43.5,41.3,27,100,No,No,4351,1979,0,0.4,0.4,0,0.071,9965,6751,57,1.137,1137.1,1252.8,1023.2,89,72,0,9,87.7,87.7,0,0,14.4,0,0,No,No,No,No,No,No,3590,3571,233,8,12.743,65.972,100,0,0,0,0,0,999,63,1.247,0.052,0,0,
29.1.2019,34:16.8,17882,57300,23.7,13368,52087,20.4,0,1.235,1.223,1.26,1.235,3691,3691,3591.2,3591.2,99.8,3691,798,20.6,29,21.3,22.1,29,23.3,100,37,37,36,36,37,66,70,61,71,34,30,39,29,66,71,No,No,No,No,No,No,No,No,No,No,No,No,No,No,66,66,61,49,0,0,0,0,0,20.774,14.284,2.243,45,56.25,0,11.1,1.3,0,4.2,20.3,32,22.9,28.7,0.2,0.7,0.2,0.1,70.7,54.9,66.8,59.1,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,47.5,40.8,39.5,43.5,41.3,27,100,No,No,4351,1979,0,0.8,0.8,0,0.06,9965,6751,57,1.137,1137.1,1252.8,1023.2,85,68,0,9,87.7,87.3,0,0,10.4,0,0,No,No,No,No,No,No,3590,3571,233,8,12.743,65.972,100,0,0,0,0,0,999,63,1.405,0.515,0,0,
29.1.2019,34:18.8,17883,57300,23.7,13368,52086,20.4,0,1.152,1.241,1.195,1.278,3392.5,3691.9,3392.5,3392.5,99.8,3691.9,798.2,31,23.4,19.6,31.8,31.8,26.4,100,34,37,34,34,37,65,70,61,67,35,30,39,33,65,70,No,No,No,No,No,No,No,No,No,No,No,No,No,No,66,66,62,50,0,0,0,0,0,21.53,15.034,2.262,45,56.25,0,10.3,1.3,0,4.4,27.9,28,25.8,29.3,0.1,0,0.8,0.5,62.8,61.6,60.9,59.3,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,47.5,40.8,39.5,43.5,41.3,27,100,No,No,4351,1979,0,0.9,0.9,0,0.062,9965,6751,57,1.137,1137.1,1252.8,1023.2,87,69,0,9,87.6,86.8,0,0,14.4,0,0,No,No,No,No,No,No,3589,3569,233,8,12.743,65.972,100,0,0,0,0,0,999,63,0.925,0.306,0,0,
29.1.2019,34:20.9,17881,57301,23.7,13368,52087,20.4,0,1.18,1.245,1.211,1.228,3393.4,3692.8,3593,3692.8,99.8,3393.4,798.4,22.1,26.7,25.9,25.9,26.7,25.1,100,34,37,36,37,34,66,64,61,65,34,36,39,35,69,66,No,No,No,No,No,No,No,No,No,No,No,No,No,No,64,64,60,50,0,0,0,0,0,20.746,14.279,2.241,45,56.25,0,11,1.4,0,4.5,22.3,26.4,26.9,26.7,1,0.1,1.7,0.4,67.6,63.7,57.8,61.7,1064.6,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,48,40.8,39.5,43.5,41.3,27,100,No,No,4351,1979,0,0.5,0.6,0.023,0.151,9965,6751,56,1.137,1137.1,1252.8,1023.2,83,66,0,9,87.6,86.8,0,0,15,0,0,No,No,No,No,No,No,3587,3568,233,8,12.743,65.972,100,0,0,0,0,0,999,63,0.536,0.026,0,0,
29.1.2019,34:22.9,17878,57304,23.7,13368,52087,20.4,0,1.163,1.194,1.169,1.242,3390,3390,3390,3689.2,99.7,3390,797.7,28.2,27.4,19,28.2,28.2,25.7,100,34,34,34,37,34,65,62,59,64,35,38,41,36,65,65,No,No,No,No,No,No,No,No,No,No,No,No,No,No,72,72,61,50,0,0,0,0,0,21.151,14.627,2.254,45,56.25,0,10.3,1.3,0,4.1,22.6,30.2,24.8,29,0.3,0.3,0.6,0.5,68,58.2,62.8,58.8,1063.5,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,48,41,39.5,43.5,41.3,27,100,No,No,4351,1979,0,0.4,0.4,0,0.057,9965,6751,57,1.137,1137.1,1252.8,1023.2,89,71,0,9,87.6,89,0,0,14.3,0,0,No,No,No,No,No,No,3587,3568,233,8,12.743,65.972,100,0,0,0,0,0,999,63,3.334,1.507,0,0,
29.1.2019,34:25.0,17879,57304,23.7,13368,52087,20.4,0,1.264,1.187,1.25,1.261,3590.3,3390.9,3390.9,3590.3,99.7,3690,797.8,27.4,19,23.6,29,29,24.8,100,36,34,34,36,37,62,62,61,71,38,38,39,29,62,71,No,No,No,No,No,No,No,No,No,No,No,No,No,No,68,68,62,50,0,0,0,0,0,20.793,14.32,2.243,45,56.25,0,10.7,1.3,0,4.8,24.9,29.3,21.5,27.8,0.4,0.7,0,0,65.4,57.1,68.3,61.3,1063.8,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,47.5,41,39.5,43.5,41.3,27,100,No,No,4351,1979,0,0.4,0.4,0,0.011,9965,6751,57,1.137,1137.1,1252.8,1023.2,89,70,0,9,87.5,86.8,0,0,19.9,0,0,No,No,No,No,No,No,3585,3566,233,8,12.743,65.972,100,0,0,0,0,0,999,63,1.121,0.404,0,0,
29.1.2019,34:27.0,17871,57311,23.7,13361,52094,20.4,0,1.26,1.268,1.193,1.223,3391.7,3691,3591.2,3591.2,99.8,3591.2,798,25.7,30.3,18.1,31.8,31.8,26.5,100,34,37,36,36,36,66,66,60,65,34,34,40,35,67,66,No,No,No,No,No,No,No,No,No,No,No,No,No,No,69,69,61,50,0,0,0,0,0,21.132,14.652,2.255,45,56.25,0,10.4,1.2,0,4.5,24.4,33.1,18.9,29.4,0.8,1.1,0.4,0.1,65.3,52.7,70.5,59.4,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,47.5,41,39.5,43.5,41.3,27,100,No,No,4351,1979,0,0.4,0.4,0,0.005,9965,6751,57,1.137,1137.1,1252.8,1023.2,89,70,0,9,87.5,86.5,0,0,13.6,0,0,No,No,No,No,No,No,3584,3564,233,8,12.743,65.972,100,0,0,0,0,0,999,63,22.028,6.484,0,0,
29.1.2019,34:29.1,17877,57306,23.7,13371,52084,20.4,0,1.266,1.294,1.243,1.246,3390.9,3390.9,3690,3690,99.7,3690,797.8,29.7,34.3,29,32.8,34.3,31.4,100,34,34,37,37,37,65,69,61,66,35,31,39,34,66,69,No,No,No,No,No,No,No,No,No,No,No,No,No,No,70,70,61,50,0,0,0,0,0,23.944,17.34,2.292,45,56.25,0,7.6,1,0,3.6,30.2,35.6,27.8,35.2,0.1,1.2,0.4,0.1,60.2,44.2,57.3,46.2,1063.8,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,48,41,39.5,43.5,41.3,27,100,No,No,4351,1979,0.2,0.6,0.8,0.001,0.059,9965,6752,57,1.137,1137.1,1252.8,1023.2,82,65,0,9,87.5,87.1,0,0,19.6,0,0,No,No,No,No,No,No,3582,3563,233,8,12.743,65.972,100,0,0,0,0,0,999,63,1.23,0.177,0,0,
29.1.2019,34:31.1,17876,57307,23.7,13367,52088,20.4,0,1.252,1.209,1.251,1.246,3690,3590.3,3590.3,3690,99.7,3690,797.8,29,26.7,19.8,32.8,32.8,27.1,100,37,36,36,37,37,66,66,59,63,34,34,41,37,70,66,No,No,No,No,No,No,No,No,No,No,No,No,No,No,69,69,61,50,0,0,0,0,0,21.404,14.884,2.255,45,56.25,0,9.4,1.3,0,4.5,23.4,32,22,31.2,0.9,0,0,0.1,66.8,54.1,68.1,57.1,1063.8,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,48,41,39.5,43.8,41.3,27,100,No,No,4351,1979,0,0.2,0.2,0,0.003,9965,6752,57,1.137,1137.1,1252.8,1023.2,84,67,0,9,87.5,88.3,0,0,21,0,0,No,No,No,No,No,No,3582,3563,233,8,12.743,65.972,100,0,0,0,0,0,999,63,2.764,0.888,0,0,
